"method","err"
"logistic lasso",0.456666666666667
"logistic lasso",0.468888888888889
"logistic lasso",0.458888888888889
"logistic lasso",0.466666666666667
"logistic lasso",0.441111111111111
"logistic lasso",0.454444444444444
"logistic lasso",0.44
"logistic lasso",0.465555555555556
"logistic lasso",0.476666666666667
"logistic lasso",0.455555555555556
"logistic lasso",0.461111111111111
"logistic lasso",0.452222222222222
"logistic lasso",0.456666666666667
"logistic lasso",0.447777777777778
"logistic ridge",0.452222222222222
"logistic ridge",0.461111111111111
"logistic ridge",0.465555555555556
"logistic ridge",0.473333333333333
"logistic ridge",0.471111111111111
"logistic ridge",0.47
"logistic ridge",0.478888888888889
"logistic ridge",0.474444444444444
"logistic ridge",0.463333333333333
"logistic ridge",0.472222222222222
"logistic ridge",0.436666666666667
"logistic ridge",0.463333333333333
"logistic ridge",0.48
"logistic ridge",0.472222222222222
"logistic ridge",0.462222222222222
"logistic ridge",0.463333333333333
"logistic ridge",0.461111111111111
"logistic ridge",0.484444444444444
"logistic ridge",0.461111111111111
"logistic ridge",0.466666666666667
"logistic ridge",0.467777777777778
"logistic ridge",0.481111111111111
"logistic ridge",0.461111111111111
"logistic ridge",0.47
"logistic ridge",0.478888888888889
"logistic ridge",0.488888888888889
"logistic ridge",0.462222222222222
"logistic ridge",0.47
"logistic ridge",0.482222222222222
"logistic ridge",0.477777777777778
"logistic ridge",0.468888888888889
"logistic ridge",0.472222222222222
"logistic ridge",0.478888888888889
"logistic ridge",0.453333333333333
"logistic ridge",0.462222222222222
"logistic ridge",0.464444444444444
"logistic ridge",0.48
"logistic ridge",0.477777777777778
"logistic ridge",0.478888888888889
"logistic ridge",0.463333333333333
"logistic ridge",0.461111111111111
"logistic ridge",0.446666666666667
"logistic ridge",0.467777777777778
"logistic ridge",0.462222222222222
"logistic ridge",0.457777777777778
"logistic ridge",0.474444444444444
"logistic ridge",0.463333333333333
"logistic ridge",0.432222222222222
"logistic ridge",0.484444444444444
"logistic ridge",0.474444444444444
"logistic ridge",0.445555555555556
"logistic ridge",0.47
"logistic ridge",0.475555555555556
"logistic ridge",0.455555555555556
"logistic ridge",0.445555555555556
"logistic ridge",0.443333333333333
"logistic ridge",0.471111111111111
"logistic ridge",0.457777777777778
"logistic ridge",0.446666666666667
"logistic ridge",0.462222222222222
"logistic ridge",0.474444444444444
"logistic ridge",0.467777777777778
"logistic ridge",0.467777777777778
"logistic ridge",0.478888888888889
"logistic ridge",0.458888888888889
"logistic ridge",0.464444444444444
"logistic ridge",0.482222222222222
"logistic ridge",0.468888888888889
"logistic ridge",0.471111111111111
"logistic ridge",0.472222222222222
"logistic ridge",0.465555555555556
"logistic ridge",0.457777777777778
"logistic ridge",0.474444444444444
"logistic ridge",0.464444444444444
"logistic ridge",0.474444444444444
"logistic ridge",0.474444444444444
"logistic ridge",0.451111111111111
"logistic ridge",0.46
"logistic ridge",0.472222222222222
"logistic ridge",0.457777777777778
"logistic ridge",0.468888888888889
"logistic ridge",0.47
"logistic ridge",0.468888888888889
"logistic ridge",0.463333333333333
"logistic ridge",0.474444444444444
"logistic ridge",0.468888888888889
"logistic ridge",0.46
"logistic ridge",0.467777777777778
"logistic ridge",0.475555555555556
"logistic ridge",0.482222222222222
"logistic ridge",0.473333333333333
"logistic ridge",0.464444444444444
"logistic ridge",0.461111111111111
"logistic ridge",0.48
"logistic ridge",0.487777777777778
"logistic ridge",0.478888888888889
"logistic ridge",0.468888888888889
"logistic ridge",0.476666666666667
"logistic ridge",0.446666666666667
"logistic ridge",0.465555555555556
