"method","err"
"logistic lasso",0.281853281853282
"logistic lasso",0.317647058823529
"logistic lasso",0.310077519379845
"logistic lasso",0.305019305019305
"logistic lasso",0.203125
"logistic lasso",0.316205533596838
"logistic lasso",0.296442687747036
"logistic lasso",0.0697674418604651
"logistic lasso",0.318548387096774
"logistic lasso",0.302788844621514
"logistic lasso",0.301960784313725
"logistic lasso",0.217054263565891
"logistic lasso",0.313008130081301
"logistic lasso",0.0528301886792453
"logistic lasso",0.205992509363296
"logistic lasso",0.28515625
"logistic lasso",0.294573643410853
"logistic lasso",0
"logistic lasso",0.346613545816733
"logistic lasso",0
"logistic lasso",0.336
"logistic lasso",0.336065573770492
"logistic lasso",0.320158102766798
"logistic lasso",0.304
"logistic lasso",0.313725490196078
"logistic lasso",0.260536398467433
"logistic lasso",0.365079365079365
"logistic lasso",0.26171875
"logistic lasso",0.262548262548263
"logistic lasso",0.0498084291187739
"logistic lasso",0.326693227091633
"logistic lasso",0.272030651340996
"logistic lasso",0
"logistic lasso",0.260536398467433
"logistic lasso",0.466135458167331
"logistic lasso",0.243137254901961
"logistic lasso",0.372
"logistic ridge",0.299212598425197
"logistic ridge",0.266409266409266
"logistic ridge",0.305019305019305
"logistic ridge",0.36144578313253
"logistic ridge",0.281746031746032
"logistic ridge",0.350597609561753
"logistic ridge",0.495934959349593
"logistic ridge",0.701680672268908
"logistic ridge",1
"logistic ridge",0.32421875
"logistic ridge",0.250965250965251
"logistic ridge",0.297619047619048
"logistic ridge",0.34412955465587
"logistic ridge",0.257575757575758
"logistic ridge",0.407258064516129
"logistic ridge",0.276264591439689
"logistic ridge",0.291338582677165
"logistic ridge",0
"logistic ridge",0.383620689655172
"logistic ridge",0.256704980842912
"logistic ridge",0.295546558704453
"logistic ridge",0
"logistic ridge",0.221818181818182
"logistic ridge",0.195488721804511
"logistic ridge",0.26615969581749
"logistic ridge",0.307692307692308
"logistic ridge",0.0789473684210526
"logistic ridge",0.398373983739837
"logistic ridge",0.318897637795276
"logistic ridge",0
"logistic ridge",0.270588235294118
"logistic ridge",0.329317269076305
"logistic ridge",0.313253012048193
"logistic ridge",0.537190082644628
"logistic ridge",0.251908396946565
"logistic ridge",0.261538461538462
"logistic ridge",0
"logistic ridge",0.270992366412214
"logistic ridge",0.246212121212121
"logistic ridge",0
"logistic ridge",0.329268292682927
"logistic ridge",0.00386100386100386
"logistic ridge",0.0789473684210526
"logistic ridge",0.322448979591837
"logistic ridge",0
"logistic ridge",0.310756972111554
"logistic ridge",0
"logistic ridge",0.212454212454212
"logistic ridge",0.276264591439689
"logistic ridge",0.327935222672065
"logistic ridge",0.28125
"logistic ridge",0
"logistic ridge",0
"logistic ridge",0
"logistic ridge",0.30952380952381
"logistic ridge",0.280769230769231
"logistic ridge",0.229007633587786
"logistic ridge",0.369477911646586
"logistic ridge",0.305019305019305
"logistic ridge",0.0856031128404669
"logistic ridge",0.321705426356589
"logistic ridge",0.382113821138211
"logistic ridge",0.302325581395349
"logistic ridge",0.297297297297297
"logistic ridge",0.294117647058824
"logistic ridge",0.286821705426357
"logistic ridge",0.293436293436293
"logistic ridge",0.3046875
"logistic ridge",0.316205533596838
"logistic ridge",0.284584980237154
"logistic ridge",0.310077519379845
"logistic ridge",0.334677419354839
"logistic ridge",0.322709163346614
"logistic ridge",0.27843137254902
"logistic ridge",0.255813953488372
"logistic ridge",0.369918699186992
"logistic ridge",0.0792452830188679
"logistic ridge",0
"logistic ridge",0.109375
"logistic ridge",0
"logistic ridge",0
"logistic ridge",0.290836653386454
"logistic ridge",0
"logistic ridge",0.324
"logistic ridge",0.348360655737705
"logistic ridge",0.324110671936759
"logistic ridge",0.308
"logistic ridge",0.262745098039216
"logistic ridge",0
"logistic ridge",0.313492063492063
"logistic ridge",0.265625
"logistic ridge",0.266409266409266
"logistic ridge",0.28735632183908
"logistic ridge",0.330677290836653
"logistic ridge",0.218390804597701
"logistic ridge",0.271653543307087
"logistic ridge",0.256704980842912
"logistic ridge",0.354581673306773
"logistic ridge",0.294117647058824
"logistic ridge",0.368
