"method","err"
"logistic lasso",0.36
"logistic lasso",0.394444444444444
"logistic lasso",0.417777777777778
"logistic lasso",0.483333333333333
"logistic lasso",0.416666666666667
"logistic lasso",0.338888888888889
"logistic lasso",0.482222222222222
"logistic lasso",0.481111111111111
"logistic lasso",0.487777777777778
"logistic lasso",0.488888888888889
"logistic lasso",0.354444444444444
"logistic lasso",0.398888888888889
"logistic lasso",0.416666666666667
"logistic lasso",0.364444444444444
"logistic lasso",0.488888888888889
"logistic lasso",0.372222222222222
"logistic lasso",0.404444444444444
"logistic lasso",0.377777777777778
"logistic lasso",0.388888888888889
"logistic lasso",0.371111111111111
"logistic lasso",0.4
"logistic lasso",0.435555555555556
"logistic lasso",0.406666666666667
"logistic lasso",0.402222222222222
"logistic lasso",0.361111111111111
"logistic lasso",0.387777777777778
"logistic lasso",0.39
"logistic lasso",0.49
"logistic lasso",0.401111111111111
"logistic lasso",0.438888888888889
"logistic lasso",0.487777777777778
"logistic lasso",0.362222222222222
"logistic lasso",0.382222222222222
"logistic lasso",0.417777777777778
"logistic lasso",0.448888888888889
"logistic lasso",0.426666666666667
"logistic lasso",0.355555555555556
"logistic lasso",0.494444444444444
"logistic ridge",0.353333333333333
"logistic ridge",0.341111111111111
"logistic ridge",0.358888888888889
"logistic ridge",0.353333333333333
"logistic ridge",0.361111111111111
"logistic ridge",0.376666666666667
"logistic ridge",0.352222222222222
"logistic ridge",0.39
"logistic ridge",0.357777777777778
"logistic ridge",0.354444444444444
"logistic ridge",0.346666666666667
"logistic ridge",0.348888888888889
"logistic ridge",0.353333333333333
"logistic ridge",0.344444444444444
"logistic ridge",0.36
"logistic ridge",0.356666666666667
"logistic ridge",0.347777777777778
"logistic ridge",0.353333333333333
"logistic ridge",0.355555555555556
"logistic ridge",0.395555555555556
"logistic ridge",0.348888888888889
"logistic ridge",0.367777777777778
"logistic ridge",0.342222222222222
"logistic ridge",0.343333333333333
"logistic ridge",0.374444444444444
"logistic ridge",0.341111111111111
"logistic ridge",0.352222222222222
"logistic ridge",0.348888888888889
"logistic ridge",0.358888888888889
"logistic ridge",0.358888888888889
"logistic ridge",0.352222222222222
"logistic ridge",0.404444444444444
"logistic ridge",0.353333333333333
"logistic ridge",0.365555555555556
"logistic ridge",0.367777777777778
"logistic ridge",0.365555555555556
"logistic ridge",0.352222222222222
"logistic ridge",0.355555555555556
"logistic ridge",0.357777777777778
"logistic ridge",0.354444444444444
"logistic ridge",0.348888888888889
"logistic ridge",0.366666666666667
"logistic ridge",0.338888888888889
"logistic ridge",0.344444444444444
"logistic ridge",0.348888888888889
"logistic ridge",0.348888888888889
"logistic ridge",0.345555555555556
"logistic ridge",0.37
"logistic ridge",0.346666666666667
"logistic ridge",0.347777777777778
"logistic ridge",0.35
"logistic ridge",0.366666666666667
"logistic ridge",0.352222222222222
"logistic ridge",0.35
"logistic ridge",0.345555555555556
"logistic ridge",0.351111111111111
"logistic ridge",0.354444444444444
"logistic ridge",0.34
"logistic ridge",0.341111111111111
"logistic ridge",0.358888888888889
"logistic ridge",0.357777777777778
"logistic ridge",0.378888888888889
"logistic ridge",0.38
"logistic ridge",0.374444444444444
"logistic ridge",0.376666666666667
"logistic ridge",0.334444444444444
"logistic ridge",0.375555555555556
"logistic ridge",0.336666666666667
"logistic ridge",0.351111111111111
"logistic ridge",0.368888888888889
"logistic ridge",0.357777777777778
"logistic ridge",0.348888888888889
"logistic ridge",0.353333333333333
"logistic ridge",0.376666666666667
"logistic ridge",0.394444444444444
"logistic ridge",0.352222222222222
"logistic ridge",0.35
"logistic ridge",0.373333333333333
"logistic ridge",0.38
"logistic ridge",0.381111111111111
"logistic ridge",0.348888888888889
"logistic ridge",0.354444444444444
"logistic ridge",0.354444444444444
"logistic ridge",0.352222222222222
"logistic ridge",0.348888888888889
"logistic ridge",0.367777777777778
"logistic ridge",0.351111111111111
"logistic ridge",0.383333333333333
"logistic ridge",0.394444444444444
"logistic ridge",0.348888888888889
"logistic ridge",0.356666666666667
"logistic ridge",0.347777777777778
"logistic ridge",0.357777777777778
"logistic ridge",0.366666666666667
"logistic ridge",0.361111111111111
"logistic ridge",0.376666666666667
"logistic ridge",0.373333333333333
"logistic ridge",0.344444444444444
"logistic ridge",0.357777777777778
"logistic ridge",0.353333333333333
